RmsId,ScoringDate,CategoryGroup,Category,Score,TaggedCharacteristics,CompanyName,Status,SharePointLink,SharePointLinkTruncated
235,2020-11-27,Company,Business Model,4.0000000000,"[{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High customer and\/or (critical)\r\nsupplier concentration and\/or low\r\ndiversification (product\/geography)"",""CharacteristicInfluence"":""Negative""}]",TalkTalk,Active,https://c4.sharepoint.com/sites/235/,https://c4.sharepoint.com/sites/235
235,2020-11-27,Company,Management & Ownership,4.0000000000,"[{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""}]",TalkTalk,Active,https://c4.sharepoint.com/sites/235/,https://c4.sharepoint.com/sites/235
235,2020-11-27,Company,Competitive Positioning,4.0000000000,"[{""CharacteristicText"":""Market challenger"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Highly commoditized offering with no unique value proposition"",""CharacteristicInfluence"":""Negative""}]",TalkTalk,Active,https://c4.sharepoint.com/sites/235/,https://c4.sharepoint.com/sites/235
372,2020-12-09,Industry,Market Dynamics,1.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Springer Science (Springer Nature),Inactive,https://c4.sharepoint.com/sites/372/,https://c4.sharepoint.com/sites/372
372,2020-12-09,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Springer Science (Springer Nature),Inactive,https://c4.sharepoint.com/sites/372/,https://c4.sharepoint.com/sites/372
372,2020-12-09,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptee\/threatened by technological change"",""CharacteristicInfluence"":""Negative""}]",Springer Science (Springer Nature),Inactive,https://c4.sharepoint.com/sites/372/,https://c4.sharepoint.com/sites/372
372,2020-12-09,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Springer Science (Springer Nature),Inactive,https://c4.sharepoint.com/sites/372/,https://c4.sharepoint.com/sites/372
372,2020-12-09,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""}]",Springer Science (Springer Nature),Inactive,https://c4.sharepoint.com/sites/372/,https://c4.sharepoint.com/sites/372
372,2020-12-09,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",Springer Science (Springer Nature),Inactive,https://c4.sharepoint.com/sites/372/,https://c4.sharepoint.com/sites/372
323,2020-11-27,Industry,Market Dynamics,3.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""}]",Circet,,https://c4.sharepoint.com/sites/imp_323/,https://c4.sharepoint.com/sites/imp_323
323,2020-11-27,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Circet,,https://c4.sharepoint.com/sites/imp_323/,https://c4.sharepoint.com/sites/imp_323
323,2020-11-27,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""}]",Circet,,https://c4.sharepoint.com/sites/imp_323/,https://c4.sharepoint.com/sites/imp_323
323,2020-11-27,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Circet,,https://c4.sharepoint.com/sites/imp_323/,https://c4.sharepoint.com/sites/imp_323
323,2020-11-27,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""}]",Circet,,https://c4.sharepoint.com/sites/imp_323/,https://c4.sharepoint.com/sites/imp_323
323,2020-11-27,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""}]",Circet,,https://c4.sharepoint.com/sites/imp_323/,https://c4.sharepoint.com/sites/imp_323
232,2021-03-26,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Recipharm,Active,https://c4.sharepoint.com/sites/232/,https://c4.sharepoint.com/sites/232
232,2021-03-26,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Recipharm,Active,https://c4.sharepoint.com/sites/232/,https://c4.sharepoint.com/sites/232
232,2021-03-26,Industry/Company,Technology Risk,3.0000000000,"[{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Recipharm,Active,https://c4.sharepoint.com/sites/232/,https://c4.sharepoint.com/sites/232
232,2021-03-26,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Industry has low degree of regulatory scrutiny"",""CharacteristicInfluence"":""Positive""}]",Recipharm,Active,https://c4.sharepoint.com/sites/232/,https://c4.sharepoint.com/sites/232
232,2021-03-26,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""}]",Recipharm,Active,https://c4.sharepoint.com/sites/232/,https://c4.sharepoint.com/sites/232
232,2021-03-26,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Recipharm,Active,https://c4.sharepoint.com/sites/232/,https://c4.sharepoint.com/sites/232
232,2021-03-26,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""}]",Recipharm,Active,https://c4.sharepoint.com/sites/232/,https://c4.sharepoint.com/sites/232
329,2020-11-27,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Dellner,Active,https://c4.sharepoint.com/sites/329559/,https://c4.sharepoint.com/sites/329559
329,2020-11-27,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""}]",Dellner,Active,https://c4.sharepoint.com/sites/329559/,https://c4.sharepoint.com/sites/329559
329,2020-11-27,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""}]",Dellner,Active,https://c4.sharepoint.com/sites/329559/,https://c4.sharepoint.com/sites/329559
329,2020-11-27,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Dellner,Active,https://c4.sharepoint.com/sites/329559/,https://c4.sharepoint.com/sites/329559
329,2020-11-27,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""}]",Dellner,Active,https://c4.sharepoint.com/sites/329559/,https://c4.sharepoint.com/sites/329559
329,2020-11-27,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""}]",Dellner,Active,https://c4.sharepoint.com/sites/329559/,https://c4.sharepoint.com/sites/329559
10,2021-03-01,Industry,Market Dynamics,4.0000000000,"[{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Seasonal industry with volatile working capital"",""CharacteristicInfluence"":""Negative""}]",Ahlsell,Active,https://c4.sharepoint.com/sites/109/,https://c4.sharepoint.com/sites/109
10,2021-03-01,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Ahlsell,Active,https://c4.sharepoint.com/sites/109/,https://c4.sharepoint.com/sites/109
10,2021-03-01,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Sales are not recurring in nature"",""CharacteristicInfluence"":""Negative""}]",Ahlsell,Active,https://c4.sharepoint.com/sites/109/,https://c4.sharepoint.com/sites/109
10,2021-03-01,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""}]",Ahlsell,Active,https://c4.sharepoint.com/sites/109/,https://c4.sharepoint.com/sites/109
10,2021-03-01,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""}]",Ahlsell,Active,https://c4.sharepoint.com/sites/109/,https://c4.sharepoint.com/sites/109
43,2021-03-10,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Ahlstrom,Active,https://c4.sharepoint.com/sites/439/,https://c4.sharepoint.com/sites/439
43,2021-03-10,Industry,Intra-Industry Competition,4.0000000000,"[{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Ahlstrom,Active,https://c4.sharepoint.com/sites/439/,https://c4.sharepoint.com/sites/439
43,2021-03-10,Industry/Company,Regulatory Framework,3.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""}]",Ahlstrom,Active,https://c4.sharepoint.com/sites/439/,https://c4.sharepoint.com/sites/439
43,2021-03-10,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""}]",Ahlstrom,Active,https://c4.sharepoint.com/sites/439/,https://c4.sharepoint.com/sites/439
349,2021-04-21,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Logoplaste,,https://c4.sharepoint.com/sites/349/,https://c4.sharepoint.com/sites/349
349,2021-04-21,Industry/Company,Regulatory Framework,3.0000000000,"[{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",Logoplaste,,https://c4.sharepoint.com/sites/349/,https://c4.sharepoint.com/sites/349
349,2021-04-21,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Logoplaste,,https://c4.sharepoint.com/sites/349/,https://c4.sharepoint.com/sites/349
349,2021-04-21,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""M&A not a big part of strategy"",""CharacteristicInfluence"":""Positive""}]",Logoplaste,,https://c4.sharepoint.com/sites/349/,https://c4.sharepoint.com/sites/349
349,2021-04-21,Company,Competitive Positioning,3.0000000000,"[{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",Logoplaste,,https://c4.sharepoint.com/sites/349/,https://c4.sharepoint.com/sites/349
130,2021-03-09,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""}]",Emeria (fka Foncia),Active,https://c4.sharepoint.com/sites/130559/,https://c4.sharepoint.com/sites/130559
130,2021-03-09,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Emeria (fka Foncia),Active,https://c4.sharepoint.com/sites/130559/,https://c4.sharepoint.com/sites/130559
130,2021-03-09,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Emeria (fka Foncia),Active,https://c4.sharepoint.com/sites/130559/,https://c4.sharepoint.com/sites/130559
327,2021-03-08,Industry,Market Dynamics,4.0000000000,"[{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Seasonal industry with volatile working capital"",""CharacteristicInfluence"":""Negative""}]",BME (fka CRH),Active,https://c4.sharepoint.com/sites/3272/,https://c4.sharepoint.com/sites/3272
327,2021-03-08,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",BME (fka CRH),Active,https://c4.sharepoint.com/sites/3272/,https://c4.sharepoint.com/sites/3272
327,2021-03-08,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are not recurring in nature"",""CharacteristicInfluence"":""Negative""}]",BME (fka CRH),Active,https://c4.sharepoint.com/sites/3272/,https://c4.sharepoint.com/sites/3272
120,2021-02-17,Industry,Market Dynamics,4.0000000000,"[{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Seasonal industry with volatile working capital"",""CharacteristicInfluence"":""Negative""}]",Edilians (fka Impala),Active,https://c4.sharepoint.com/sites/1209/,https://c4.sharepoint.com/sites/1209
120,2021-02-17,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Edilians (fka Impala),Active,https://c4.sharepoint.com/sites/1209/,https://c4.sharepoint.com/sites/1209
120,2021-02-17,Company,Business Model,3.0000000000,"[{""CharacteristicText"":""Sales are not recurring in nature"",""CharacteristicInfluence"":""Negative""}]",Edilians (fka Impala),Active,https://c4.sharepoint.com/sites/1209/,https://c4.sharepoint.com/sites/1209
120,2021-02-17,Company,Management & Ownership,4.0000000000,"[{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""}]",Edilians (fka Impala),Active,https://c4.sharepoint.com/sites/1209/,https://c4.sharepoint.com/sites/1209
120,2021-02-17,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",Edilians (fka Impala),Active,https://c4.sharepoint.com/sites/1209/,https://c4.sharepoint.com/sites/1209
385,2021-03-25,Industry,Market Dynamics,4.0000000000,"[{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Seasonal industry with volatile working capital"",""CharacteristicInfluence"":""Negative""}]",Xella,Active,https://c4.sharepoint.com/sites/3859/,https://c4.sharepoint.com/sites/3859
385,2021-03-25,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Xella,Active,https://c4.sharepoint.com/sites/3859/,https://c4.sharepoint.com/sites/3859
385,2021-03-25,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are not recurring in nature"",""CharacteristicInfluence"":""Negative""}]",Xella,Active,https://c4.sharepoint.com/sites/3859/,https://c4.sharepoint.com/sites/3859
385,2021-03-25,Company,Management & Ownership,4.0000000000,"[{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""}]",Xella,Active,https://c4.sharepoint.com/sites/3859/,https://c4.sharepoint.com/sites/3859
385,2021-03-25,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""}]",Xella,Active,https://c4.sharepoint.com/sites/3859/,https://c4.sharepoint.com/sites/3859
357,2021-04-21,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""}]",Picard,Active,https://c4.sharepoint.com/sites/35777/,https://c4.sharepoint.com/sites/35777
357,2021-04-21,Industry,Intra-Industry Competition,4.0000000000,"[{""CharacteristicText"":""Market pricing has not shown to be rational"",""CharacteristicInfluence"":""Negative""}]",Picard,Active,https://c4.sharepoint.com/sites/35777/,https://c4.sharepoint.com/sites/35777
357,2021-04-21,Company,Management & Ownership,4.0000000000,"[{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""}]",Picard,Active,https://c4.sharepoint.com/sites/35777/,https://c4.sharepoint.com/sites/35777
357,2021-04-21,Company,Competitive Positioning,4.0000000000,"[{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market challenger"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Limited scale \/ limited ability to withstand sustained period of competitive behaviour"",""CharacteristicInfluence"":""Negative""}]",Picard,Active,https://c4.sharepoint.com/sites/35777/,https://c4.sharepoint.com/sites/35777
236,2021-01-28,Industry,Market Dynamics,3.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Weak \/ negative demographic, consumer & structural trends"",""CharacteristicInfluence"":""Negative""}]",Signature Foods,Active,https://c4.sharepoint.com/sites/236/,https://c4.sharepoint.com/sites/236
236,2021-01-28,Industry,Intra-Industry Competition,4.0000000000,"[{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Low barriers to entry"",""CharacteristicInfluence"":""Negative""}]",Signature Foods,Active,https://c4.sharepoint.com/sites/236/,https://c4.sharepoint.com/sites/236
236,2021-01-28,Company,Business Model,4.0000000000,"[{""CharacteristicText"":""High customer and\/or (critical)\r\nsupplier concentration and\/or low\r\ndiversification (product\/geography)"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Weak bargaining power"",""CharacteristicInfluence"":""Negative""}]",Signature Foods,Active,https://c4.sharepoint.com/sites/236/,https://c4.sharepoint.com/sites/236
236,2021-01-28,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""}]",Signature Foods,Active,https://c4.sharepoint.com/sites/236/,https://c4.sharepoint.com/sites/236
236,2021-01-28,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""}]",Signature Foods,Active,https://c4.sharepoint.com/sites/236/,https://c4.sharepoint.com/sites/236
269,2021-03-18,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",,,,
269,2021-03-18,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""Market share is consolidated with top 3-5 players & limited fragmentation of remainder"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market pricing has not shown to be rational"",""CharacteristicInfluence"":""Negative""}]",,,,
269,2021-03-18,Industry/Company,Technology Risk,4.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptee\/threatened by technological change"",""CharacteristicInfluence"":""Negative""}]",,,,
269,2021-03-18,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Aggressive ownership style with mixed track record"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",,,,
269,2021-03-18,Company,Competitive Positioning,3.0000000000,"[{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market challenger"",""CharacteristicInfluence"":""Negative""}]",,,,
138,2020-12-10,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Kereis (fka. CEP Financiere),Active,https://c4.sharepoint.com/sites/138/,https://c4.sharepoint.com/sites/138
138,2020-12-10,Industry,Intra-Industry Competition,3.0000000000,"[{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""}]",Kereis (fka. CEP Financiere),Active,https://c4.sharepoint.com/sites/138/,https://c4.sharepoint.com/sites/138
138,2020-12-10,Industry/Company,Technology Risk,4.0000000000,"[{""CharacteristicText"":""Company is viewed as a disruptee\/threatened by technological change"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Industry is susceptible to technological advances"",""CharacteristicInfluence"":""Negative""}]",Kereis (fka. CEP Financiere),Active,https://c4.sharepoint.com/sites/138/,https://c4.sharepoint.com/sites/138
